Omega	Omega_uncer	mH1	mH2	mHc
0.000482658	5.67238e-05	441.268	539.062	528.746
0.000200121	3.71786e-05	697.666	861.212	881.605
0.00153807	0.000112988	365.838	526.698	444.482
0.000948703	0.000262035	664.914	713.093	689.077
0.00180879	0.000132334	322.759	556.917	502.85
0.000136505	9.16598e-06	353.22	562.634	739.403
0.00216849	0.000199905	683.902	910.404	927.84
0.000351281	5.31579e-05	527.282	528.469	676.951
0.00060267	0.000122038	561.435	567.717	606.378
0.00943132	0.000456015	772.832	772.896	783.932
0.000136875	2.40956e-05	584.358	667.427	710.981
0.000714996	8.66208e-05	369.09	378.686	430.413
0.000893601	8.18687e-05	403.742	404.425	470.082
0.000404153	1.82752e-05	220.504	727.596	613.944
0.00044988	8.81488e-05	609.271	752.576	688.589
0.000422263	0.000120101	785.986	843.114	846.326
0.000202441	3.5037e-05	536.845	831.837	652.489
0.00124392	0.000296583	668.537	719.689	737.008
0.00222651	0.000207923	745.25	747.373	824.646
0.000116039	6.56111e-06	256.943	620.17	476.217
0.000956464	0.000204881	709.276	717.693	755.912
1.67786e-06	1.353e-06	146.209	882.26	711.466
0.00370488	0.0004078	286.403	349.346	371.586
0.00271581	9.70675e-05	223.373	676.3	658.972
0.00044405	6.95045e-05	555.82	560.939	625.827
0.000231598	5.15229e-05	679.173	878.661	833.871
0.00193036	0.000357745	667.774	758.457	753.222
0.00209288	0.000126258	328.013	432.889	331.599
0.000269844	8.98804e-05	633.861	696.653	691.22
0.000676951	6.34445e-05	261.962	315.308	376.002
0.000601986	8.72245e-05	511.246	679.275	519.225
0.00514694	0.000239212	503.917	557.826	532.627
0.00015168	5.69302e-05	662.165	735.642	700.076
0.000161599	1.82383e-05	287.265	602.83	510.31
0.000520159	9.10043e-05	504.789	610.81	520.617
0.00180649	0.000250324	827.168	829.645	899.911
0.000448305	9.04346e-05	683.652	771.675	869.924
0.00237736	0.000138941	355.981	356.328	407.892
1.50451e-06	1.515e-06	168.874	361.297	282.086
0.000143352	2.52807e-05	441.871	652.665	690.946
0.000247579	7.38781e-05	636.926	734.448	696.722
0.000287629	7.9589e-05	692.758	842.428	758.123
0.00035439	2.55729e-05	379.367	434.296	453.301
0.000119382	8.71005e-06	289.523	615.522	525.432
0.000859433	8.19729e-05	417.171	576.702	639.772
0.00202495	5.50292e-05	113.948	426.294	261.89
0.000263665	6.98927e-05	574.924	676.334	628.177
0.00035857	0.000108868	647.633	660.673	713.525
0.00218687	0.000298422	626.321	777.225	774.716
0.0100674	0.0011545	721.497	748.419	765.344
0.00162517	0.000304326	642.686	679.139	689.267
0.000266301	4.48812e-05	589.928	769.486	795.309
0.000239382	5.19634e-05	568.318	728.194	620.454
0.00011034	3.09587e-05	564.706	635.659	694.524
0.000418016	5.68982e-05	471.63	605.101	595.281
0.000199523	3.2148e-05	494.459	596.364	573.458
0.00281176	0.000189159	423.088	621.479	686.926
8.78638e-05	5.30521e-05	755.242	917.815	830.25
0.000135555	1.33681e-05	489.079	716.01	730.519
0.000282994	1.45514e-05	245.513	515.481	561.829
0.000253315	2.21623e-05	281.497	384.678	394.498
0.000777448	6.29597e-05	184.149	370.113	383.956
7.53696e-05	4.89792e-05	700.022	861.205	839.27
0.000304505	3.1606e-05	378.761	543.325	561.873
0.000393125	1.86201e-05	223.207	510.348	520.014
0.000263345	6.25938e-05	567.663	611.801	685.699
0.000731199	2.75793e-05	168.019	347.988	396.86
0.0007751	0.000118502	498.848	603.317	507.552
0.000531355	0.000131884	753.021	763.602	837.883
0.000233573	3.93713e-05	503.486	801.327	725.53
0.00109677	0.000255362	723.325	768.232	736.727
0.00093168	0.000134092	587.441	694.805	669.154
0.000542685	8.50683e-05	503.153	606.901	527.684
0.0327545	0.0118464	377.405	377.429	390.799
0.000930456	0.000223971	757.322	806.03	874.243
0.000450765	5.67211e-05	308.79	357.652	346.525
0.00033447	9.82274e-05	711.873	847.677	774.485
8.38354e-05	1.47688e-05	433.966	686.078	638.757
0.000966458	0.000160637	495.642	515.092	604.351
0.000123472	2.9152e-05	551.688	606.136	640.503
0.000100468	3.705e-05	729.37	943.149	888.059
0.000306579	2.09107e-05	228.951	674.515	670.758
0.000540433	5.61036e-05	350.949	452.704	412.77
0.000187417	2.1297e-05	428.573	630.975	646.473
0.000337836	4.04878e-05	409.197	483.864	492.955
0.0044669	0.000364875	863.578	979.779	957.555
0.000808198	0.000196939	516.778	538.408	545.465
0.00307197	0.000396077	654.92	704.352	686.087
0.0104977	0.00334027	396.499	408.896	404.171
0.000142646	1.48684e-05	366.865	443.436	553.99
8.67011e-05	5.26561e-06	268.821	654.676	771.606
9.43713e-05	1.50701e-05	419.53	888.205	776.199
0.00165865	8.33328e-05	297.944	552.75	612.323
0.000184193	3.47713e-05	625.74	774.69	806.952
0.000512679	7.25732e-05	424.322	604.352	465.466
0.000727844	0.000228106	875.795	881.269	940.879
0.00064253	4.39317e-05	285.558	403.376	458.165
0.000352448	5.30716e-05	658.649	969.973	907.157
3.53903e-06	2.85072e-06	212.836	870.861	890.62
0.00621476	0.000224348	501.954	540.186	578.333
0.000316304	2.25214e-05	281.257	341.789	397.5
0.000286127	4.48598e-05	497.045	574.398	611.199
0.0016219	0.000192316	343.389	383.64	459.797
0.00137307	0.000257307	867.719	872.859	925.616
0.000152169	1.29331e-05	464.471	947.536	832.111
0.00491623	0.000537405	796.707	827.373	809.903
0.000239342	2.85818e-05	400.35	422.577	473.933
0.00122932	0.000117582	475.115	475.375	555.417
0.000889571	0.000176761	682.932	730.968	690.782
0.000158036	3.67335e-05	757.119	900.04	851.295
0.000191314	6.15207e-05	706.058	759.047	854.112
3.48032e-05	0.000100341	770.01	889.616	881.018
0.00199994	0.000304536	535.29	554.266	623.323
2.08125e-05	1.57954e-05	200.596	481.501	345.667
0.000462333	3.78371e-05	408.011	413.054	514.021
0.000200182	2.25914e-05	277.426	484.901	425.496
0.000169177	3.4978e-05	769.543	932.639	942.083
0.0706341	0.0019244	252.781	791.656	730.639
0.000450119	9.87341e-05	506.414	613.091	550.958
0.00118721	0.000110209	472.497	754.719	648.531
0.00125888	0.000269434	850.912	865.047	915.686
0.00014256	4.70263e-05	553.365	675.014	600.938
0.00562609	0.000953352	704.506	787.822	803.33
0.00123854	0.000209678	594.376	678.089	693.706
0.00636593	0.000369639	406.958	413.499	464.775
0.0290046	0.00155457	397.745	547.732	562.68
0.000166841	2.75419e-05	441.552	651.433	485.407
0.00662947	0.000788177	711.89	767.763	743.2
0.000352089	2.53633e-05	355.957	564.546	605.707
0.000555946	0.000105267	553.452	569.541	604.23
0.000365886	0.000107688	648.264	674.041	741.126
0.000190063	8.47897e-05	669.697	718.009	717.141
0.000501331	9.07039e-05	655.485	657.018	737.444
0.000376599	9.02835e-05	793.891	795.12	877.261
7.37941e-05	2.92029e-05	547.272	683.155	718.543
0.000144954	6.82533e-06	270.87	674.68	548.427
0.000779985	0.000109204	365.343	433.753	381.336
0.000182176	2.47712e-05	465.256	765.468	873.588
0.000811565	7.08948e-05	421.148	642.158	661.718
0.00106163	8.03227e-05	295.233	587.523	584.043
0.00111933	0.000152203	566.728	733.511	577.908
0.000147057	6.00649e-05	741.851	812.368	823.385
0.000124551	2.93245e-05	696.578	941.003	988.085
0.00904673	0.000939525	621.751	754.385	776.325
0.014172	0.000604028	893.345	907.64	954.976
0.000690279	0.000165986	839.791	840.899	905.002
0.00420305	9.35229e-05	87.8964	229.097	314.946
0.000705708	9.56988e-05	464.762	638.369	511.842
0.000120435	9.80915e-06	267.523	513.209	401.39
0.000105967	1.90718e-05	542.126	657.204	661.532
0.000101105	4.41557e-06	201.011	660.779	736.026
0.00195926	0.000266725	603.848	611.476	657.993
0.0002055	2.5897e-05	446.717	631.039	668.056
0.000348281	0.000105255	712.064	811.834	748.81
0.000732782	0.000182494	858.503	859.982	919.155
0.000920213	0.000337692	772.391	772.679	850.157
0.000259946	7.00721e-05	641.096	692.636	753.511
0.000312765	9.92682e-05	691.418	710.078	775.547
0.00912147	0.000456816	561.149	869.199	838.7
0.000196259	2.57481e-05	647.026	848.515	838.176
0.000517488	0.000122724	650.13	669.661	743.042
0.00022679	7.02489e-05	659.715	741.344	714.309
0.000485037	3.72284e-05	171.118	237.305	274.156
0.0012418	0.0002363	481.831	502.357	515.816
0.000497558	5.21523e-05	428.896	580.93	581.047
0.000279189	1.44813e-05	338.69	758.501	673.105
0.000920636	0.000168257	579.458	863.629	738.75
0.00271104	0.000380516	652.552	676.866	710.942
0.000168292	1.35171e-05	354.162	394.663	452.558
0.00462187	0.000219927	358.139	647.472	620.452
0.00100779	0.000170834	723.033	881.93	835.096
0.00032223	2.72518e-05	217.475	326.761	379.486
0.000780149	3.78311e-05	227.422	683.26	669.17
0.00112203	0.000140559	676.298	840.789	807.146
2.55515e-05	1.73719e-05	153.217	430.518	401.777
0.000189029	2.31203e-05	378.385	620.72	519.722
0.000541084	5.43608e-05	411.346	508.104	567.894
0.00150602	0.000386803	675.505	709.364	738.447
0.000219066	3.71723e-05	554.308	725.689	814.433
0.000167173	5.53052e-05	688.92	730.136	778.334
0.00813161	0.000637501	621.649	622.413	654.681
0.0734339	0.0377978	444.562	444.625	445.105
0.000240376	3.02672e-05	325.162	380.504	443.343
0.00055265	0.0001166	616.582	719.719	686.46
0.00212608	0.000184095	501.665	745.273	635.968
0.000251383	6.29377e-05	618.532	673.588	748.643
0.000875273	5.21758e-05	225.757	409.557	416.228
0.000821946	0.000231534	449.679	453.861	535.333
0.00178812	0.000102563	148.263	196.822	225.555
0.00111319	7.0253e-05	279.757	443.709	317.635
0.00123171	0.000167243	605.879	707.759	701.566
1.88337e-06	1.42646e-06	159.111	731.849	777.115
0.000940306	0.000181337	644.95	713.884	723.027
0.000145216	1.95412e-05	399.794	837.897	879.27
0.00132457	0.000105393	189.058	348.836	198.53
0.000341618	3.22494e-05	377.276	805.275	699.177
0.000388715	0.000104676	684.415	769.532	760.109
0.00221057	0.000540389	914.524	949.473	972.023
0.00150243	0.000352097	758.165	765.35	787.863
0.00113394	8.81823e-05	469.292	922.925	928.014
0.000686617	0.000120199	703.696	718.615	756.06
0.000442506	0.000107757	634.224	738.29	681.143
0.00298735	0.000239952	750.251	938.927	966.905
0.000272877	3.34994e-05	374.417	382.826	480.637
0.000328895	6.28905e-05	623.079	725.732	718.487
0.000232652	2.82266e-05	343.197	909.705	876.531
0.000251827	5.33055e-05	722.369	965.672	939.277
0.000148345	8.09091e-05	714.892	762.579	755.672
0.00431506	0.000451495	665.475	665.583	697.497
3.26669e-05	2.33952e-05	180.294	545.252	528.575
0.00318606	0.000328133	700.527	771.399	701.687
0.000206697	7.65812e-05	700.755	719.668	796.907
0.000980082	0.000134144	616.499	718.976	790.972
0.000292614	3.46326e-05	537.016	956.112	859.722
0.000726711	0.000108072	471.017	672.587	566.74
0.000132689	6.77407e-06	174.256	844.597	747.143
0.0050405	0.000341897	820.513	832.001	911.156
0.00118154	0.000141324	477.734	551.102	584.503
7.24805e-05	5.09074e-05	734.868	831.016	885.853
0.00144833	0.000217071	737.312	738.172	796.247
0.00079761	8.92459e-05	423.746	553.956	500.731
0.00194929	8.05936e-05	747.592	785.698	864.594
0.000119372	8.5106e-06	327.653	560.108	398.943
0.00017654	1.96956e-05	471.595	536.947	590.739
0.000336383	9.23684e-05	634.628	676.778	715.88
0.00367112	0.000377659	941.344	944.591	996.383
0.000496716	5.6679e-05	382.224	436.727	498.76
0.000167181	1.89334e-05	323.807	506.702	594.498
0.000185947	2.75934e-05	438.309	504.819	572.715
3.38724e-05	1.85076e-05	187.09	876.081	869.042
0.000954605	0.000128639	637.414	640.46	739.464
0.000198872	2.40818e-05	357.8	376.048	449.136
0.000169566	5.25087e-05	739.449	856.264	845.354
0.000164727	2.19743e-05	482.966	867.753	819.685
0.0571239	0.00482385	426.901	503.004	537.301
0.000110124	3.05703e-05	624.742	909.988	776.643
0.000179631	5.66097e-05	619.87	673.726	826.12
0.000671014	0.000176425	706.957	757.565	760.951
0.0012677	9.26651e-05	487.017	911.874	944.04
0.00114474	0.000331897	850.07	884.528	892.349
0.000164722	4.9308e-05	691.963	775.074	761.143
0.000317051	5.60474e-05	653.363	733.518	740.136
8.58912e-05	4.05499e-05	590.876	635.387	687.632
0.00269069	0.00025166	615.794	616.962	686.699
0.000298628	6.44822e-05	779.827	921.355	912.123
0.000127914	3.0582e-05	586.394	698.794	811.458
0.000462212	0.000186802	882.837	908.657	960.458
0.00285546	0.00032581	754.91	763.524	831.592
0.000750094	0.000292612	905.654	944.723	931.702
0.000242618	3.02203e-05	377.381	415.815	489.822
0.000467021	9.7174e-05	722.342	821.532	846.634
0.00163658	8.58722e-05	145.088	175.601	202.136
2.7839e-06	5.63388e-07	125.845	476.203	436.623
0.000535932	8.39578e-05	491.891	662.829	542.025
0.000350747	0.000105761	460.33	511.838	482.675
0.000143786	7.89122e-05	696.838	757.923	800.082
0.000274819	8.7997e-05	876.085	981.237	985.86
8.85087e-05	0.000151507	648.036	746.007	701.086
0.00476345	0.000940975	726.107	758.896	758.32
0.000795576	0.000108445	422.784	466.742	516.402
0.00296165	0.00100923	643.124	643.163	644.395
7.4686e-05	7.43198e-05	801.992	942.252	926.111
0.000531672	6.23071e-05	373.789	478.17	496.14
8.64664e-05	6.57249e-05	602.817	697.864	748.707
0.000571582	0.000126168	876.246	877.904	954.082
0.00017232	1.27812e-05	253.793	395.574	397.666
0.00224041	9.00169e-05	603.885	641.697	714.036
0.000178995	1.74359e-05	507.966	743.504	666.208
0.00257424	0.000334096	475.401	731.783	649.616
0.000139321	2.27782e-05	526.539	681.656	718.782
0.000463685	0.000138091	566.307	659.166	602.125
0.00707643	0.000518633	595.396	791.959	725.818
0.000119926	1.14575e-05	316.908	539.365	494.338
0.000164405	3.46567e-05	621.367	713.391	690
0.000101061	3.36509e-05	775.433	945.945	977.842
0.00275024	0.00036322	595.899	645.415	685.43
0.000169151	2.24611e-05	417.229	503.918	567.007
0.000753476	0.000143438	808.453	904.444	950.139
0.000448094	0.000127275	768.465	830.617	908.525
0.0101593	0.00418804	277.223	283.961	305.642
0.000356638	0.000178988	776.958	827.578	814.565
0.00866604	0.000419649	556.213	613.358	688.85
0.0179234	0.0109909	319.172	323.643	331.957
0.00146374	9.97693e-05	528.358	606.342	652.243
0.0111448	0.000858584	851.923	852.75	883.605
0.00399759	0.000401317	318.932	333.76	379.349
0.00114957	0.000205629	607.722	625.979	691.962
0.000924829	0.000262711	731.771	754.948	766.477
0.000219232	2.14273e-05	343.951	835.261	755.054
0.00573993	0.000369559	661.997	757.012	685.652
0.00132128	0.000380419	880.392	885.113	887.854
0.00053755	6.65785e-05	557.314	888.546	863.604
0.00145054	0.000491254	859.541	897.631	891.798
0.0229774	0.000989597	649.819	801.382	863.17
0.00019568	1.65038e-05	315.859	519.337	563.495
0.00519925	0.000229121	470.73	521.226	483.122
0.00016957	1.57178e-05	234.78	550.197	551.418
0.000552798	5.0403e-05	403.425	551.701	672.834
0.00249593	0.000220168	716.76	732.313	758.934
0.00165419	0.000242579	770.648	926.599	944.294
0.000103158	0.000132264	649.441	698.428	770.678
0.00439284	0.00052375	761.661	782.254	800.393
0.000185724	2.71824e-05	469.04	749.271	705.855
0.000972515	0.00018987	627.273	632.228	706.886
1.11243e-05	9.80079e-06	227.802	861.595	775.622
0.000972174	0.000138549	545.828	628.043	630.444
0.000344872	1.23814e-05	132.803	483.365	359.586
0.000440093	1.77814e-05	145.714	428.721	308.715
2.81761e-06	3.51355e-06	206.417	638.274	507.664
0.0071254	0.000803878	758.168	847.972	805.969
0.000101837	5.49207e-06	280.791	966.099	892.401
0.000175503	1.16238e-05	395.955	782.477	685.138
0.000584894	3.35831e-05	172.906	420.034	247.25
0.000715919	7.67748e-05	297.569	318.866	359.771
0.000142597	2.30987e-05	492.955	704.355	711.429
0.00084177	0.000122469	600.934	701.507	769.551
0.000440736	3.88403e-05	278.233	659.573	695.613
0.00211252	0.000172149	466.635	613.739	706.977
0.000677301	6.7379e-05	387.038	577.646	543.277
0.000114546	1.61879e-05	462.983	531.498	603.976
0.000598972	0.00010306	474.027	545.516	519.53
0.000380903	0.000106139	782.527	847.224	903.418
6.14688e-05	2.80459e-05	495.224	734.341	770.454
0.000833875	6.83712e-05	437.198	536.367	585.865
0.000341718	0.000124048	637.712	748.996	670.77
0.000334482	5.19226e-05	481.899	494.048	577.256
0.00229078	0.000179719	518.091	754.978	724.554
0.000186266	7.59142e-05	698.203	738.191	754.957
0.000352903	2.96906e-05	171.645	313.936	237.969
0.000272044	3.75825e-05	432.612	516.614	532.34
0.000180661	5.41362e-05	741.67	823.546	806.43
0.000424588	4.59232e-05	410.443	534.845	558.656
0.00402555	0.000355116	724.613	813.672	853.893
0.000119123	2.42764e-05	435.211	453.282	655.118
0.00196451	0.000176054	491.106	547.455	584.021
0.00015652	1.19157e-05	362.837	460.022	514.505
0.000528044	4.97365e-05	353.448	557.984	519.967
0.000120313	4.95981e-05	645.569	786.506	734.707
0.000122984	3.69901e-05	682.99	765.244	809.021
0.000623176	7.37687e-05	573.377	942.561	928.303
0.000362932	2.83337e-05	357.578	664.05	584.873
0.000256377	3.41242e-05	435.706	532.881	545.745
0.00145639	5.64452e-05	184.251	296.6	295.677
0.000299326	5.76428e-05	592.992	712.131	692.523
0.000459263	0.000137173	640.579	741.509	689.097
0.000249474	6.68412e-05	619.034	661.638	746.569
0.000147847	3.45573e-05	523.392	648.901	624.745
0.00384208	0.000387465	667.178	668.419	697.774
0.00113801	9.232e-05	225	236.987	263.492
0.000146419	2.32858e-05	523.002	796.439	696.918
0.000315996	7.11045e-05	487.179	553.599	532.963
0.00311877	0.000196565	392.478	406.519	457.884
0.000539386	0.00020615	755.587	790.075	834.572
6.96212e-05	1.05696e-05	377.443	623.866	627.032
5.3432e-05	3.14073e-05	178.365	194.11	242.563
0.00213443	0.000139935	355.654	355.972	403.713
0.00041387	3.34504e-05	435.193	705.445	772.666
0.000571587	3.79526e-05	176.275	362.522	467.001
0.000826222	0.000184594	819.541	885.76	945.532
0.000119471	3.1007e-05	536.711	582.669	671.521
0.000182007	1.18248e-05	361.61	647.965	726.22
0.000159346	2.47949e-05	394.175	512.104	528.899
0.000424656	2.00884e-05	248.007	641.23	704.659
0.000253581	7.43612e-05	617.141	646.671	709
0.000172376	8.40526e-06	142.878	285.939	366.049
0.000797883	0.000126514	582.389	667.677	730.228
0.00223721	0.000293471	607.325	793.975	736.981
0.00151756	0.000340619	689.113	736.243	735.914
0.000170717	4.64309e-05	609.021	669.888	696.445
0.000563672	0.000250127	808.741	829.594	841.451
0.000168219	2.10793e-05	318.059	491.826	466.273
0.00526648	0.00039962	621.899	671.914	624.506
0.0142549	0.000577565	452.555	761.71	751.633
0.000709095	0.000143923	607.765	662.706	665.267
0.00229706	0.000303072	595.188	675.721	699.298
0.00352298	0.000453935	643.482	666.022	680.906
0.00206881	0.000151086	478.143	759.137	813.519
0.000909927	0.000163153	557.985	574.83	647.533
0.000420194	0.000132681	718.975	768.972	785.401
0.000303918	3.09873e-05	272.364	290.311	367.427
2.55959e-06	2.29958e-06	198.887	725.841	661.662
0.00298796	0.000235794	374.022	488.787	421.574
0.00127896	0.000203986	603.209	603.592	648.119
0.00620322	0.000441803	896.465	950.717	901.854
0.000486122	7.55123e-05	447.524	485.865	539.057
0.000290597	5.2472e-05	660.244	832.489	854.281
2.14309e-05	2.25453e-05	320.455	891.526	780.932
8.99614e-07	8.76163e-07	239.51	943.971	935.758
0.00749281	0.000865177	388.649	438.282	398.437
0.00642825	0.000427091	626.703	663.958	631.717
2.073e-05	1.58477e-05	204.023	773.147	687.592
0.000194481	3.43692e-05	343.104	425.561	377.738
0.000967235	0.000184576	619.446	627.261	672.196
0.00364546	0.000233595	514.154	514.261	569.998
0.000254754	2.69425e-05	225.254	362.233	346.105
0.000258806	4.57221e-05	542.726	660.263	691.568
0.00493294	0.000485106	468.582	473.535	501.572
2.30329e-05	1.46503e-05	240.885	825.3	771.292
0.000258173	3.9284e-05	495.122	715.194	708.707
0.000569295	0.000153555	621.833	707.681	640.197
0.000357139	2.25792e-05	271.159	482.354	359.507
0.000735106	0.000115305	619.776	722.299	711.34
0.000160094	1.41642e-05	338.66	652.56	566.214
0.00550158	0.000303496	299.855	486.632	503.272
0.00123216	0.000154996	418.044	458.904	467.331
0.000170892	1.79037e-05	527.441	742.081	814.265
0.000154719	3.98944e-05	570.947	576.847	699.187
0.00118609	0.000207153	765.287	869.779	780.067
0.003794	0.000412634	556.954	566.524	589.612
0.000133911	2.91092e-05	527.388	750.79	671.32
0.00106648	7.7601e-05	373.976	549.388	383.603
3.75608e-05	2.58241e-05	191.789	454.558	328.359
0.000153818	4.28846e-05	633.018	699.429	782.497
0.000982335	0.000112471	678.865	993.321	928.2
0.00276423	0.000104293	639.251	680.256	760.532
0.000241289	5.39463e-05	701.16	899.421	896.453
1.0201e-05	7.50521e-06	276.28	947.833	969.8
6.06714e-05	1.61479e-05	523.244	673.998	708.446
0.000157952	9.66717e-06	350.213	763.778	794.881
0.000267927	5.98689e-05	646.151	710.833	756.96
7.98437e-06	6.08072e-06	194.283	811.779	827.638
0.00124918	0.000136958	528.473	682.252	767.201
0.000244132	1.30658e-05	198.77	424.607	420.511
0.000529311	0.000101313	457.328	547.802	498.6
0.000255524	5.60784e-05	662.499	806.044	786.952
0.000197152	7.27216e-05	875.953	950.399	986.458
0.000405498	8.00915e-05	511.202	522.904	591.932
0.000387113	4.03239e-05	399.9	895.839	981.406
0.000122804	7.34897e-06	330.983	549.319	571.541
0.000159533	4.23604e-05	616.054	628.219	694.035
3.89757e-07	1.19532e-07	128.439	584.7	589.513
0.000197135	3.772e-05	585.635	784.869	783.803
0.000775113	0.000108963	692.77	928.852	868.215
0.000393219	5.09792e-05	565.244	881.986	931.468
0.000832469	0.000155454	526.964	565.285	605.302
0.0064312	0.000546454	740.752	785.882	745.881
5.92029e-07	3.15995e-07	137.804	724.843	771.326
0.0114816	0.000740141	883.239	889.963	892.857
0.000955917	0.00016143	751.673	751.851	809.265
0.000638314	6.77885e-05	508.35	929.814	895.354
0.000866289	0.000262314	837.475	899.56	885.926
0.0013802	0.000179378	368.531	387.026	460.397
2.17066e-05	3.40867e-06	126.42	308.372	376.332
0.000365535	2.86509e-05	306.884	645.217	696.397
0.000142966	9.16194e-06	348.677	523.239	568.896
0.00272312	0.000929472	472.676	581.009	600.011
0.000400839	0.000135615	830.972	902.677	925.172
0.000798433	0.000150776	707.885	713.315	753.363
0.00232764	0.000274581	823.595	939.401	929.175
0.00113195	0.000184484	630.589	766.572	803.622
0.000393194	4.42934e-05	377.123	546.502	415.016
0.00029391	4.90757e-05	556.608	694.102	798.177
0.00176069	0.000128389	495.647	664.309	527.281
0.000788017	0.000129734	700.888	794.827	834.904
0.000171401	3.11399e-05	476.462	512.398	576.691
0.000195258	4.16623e-05	700.871	834.548	843.643
3.03288e-06	2.53623e-06	190.82	837.064	762.214
0.00041782	6.40138e-05	747.232	926.724	960.222
0.0218528	0.000728208	918.516	937.693	949.372
0.000258717	2.08614e-05	339.422	424.3	402.195
0.000318075	3.4404e-05	421.228	896.087	856.971
0.00245486	0.000324237	548.983	582.109	602.214
0.00604085	0.000614643	605.345	780.097	850.933
6.34207e-05	8.68307e-06	472.539	587.655	622.479
0.000253716	6.37939e-05	561.416	669.815	581.288
0.000246636	7.76838e-05	612.546	644.01	688.978
0.000232499	8.28804e-05	605.851	754.882	631.87
0.00164683	0.000388388	662.464	750.251	698.482
0.00035561	0.000103462	835.071	935.003	955.953
0.000304782	1.48218e-05	258.251	539.793	437.218
0.000309254	7.00689e-05	728.764	989.173	877.86
0.00191282	0.000261355	712.729	722.725	803.933
0.000168506	1.65927e-05	491.911	579.301	645.554
0.000975089	3.65621e-05	223.29	313.051	388.991
0.00118921	0.000155559	513.217	798.955	784.303
0.000525693	0.000255484	879.483	904.675	919.693
0.000754559	0.0002059	632.462	686.591	653.471
7.49979e-05	2.72941e-05	585.2	760.973	761.374
0.00022427	4.92959e-05	658.933	749.815	797.594
0.00106569	0.00024447	698.927	725.349	773.884
0.011399	0.000518709	271.712	476.714	466.387
0.0134519	0.000814135	961.832	962.548	997.555
0.000176453	3.5984e-05	642.075	893.63	946.73
7.53734e-05	9.62646e-06	289.14	607.995	510.53
0.000728563	0.000222591	596.904	598.814	616.261
0.000691458	0.000165596	572.459	596.31	614.345
0.000266008	3.03015e-05	438.433	781.977	764.413
0.000350042	4.01584e-05	404.638	526.614	586.662
0.000353265	5.90943e-05	646.57	871.107	808.381
0.000494168	7.07972e-05	563.921	739.83	659.56
0.000405614	8.23843e-05	576.428	620.996	720.821
0.00054161	5.53079e-05	400.059	471.532	479.3
0.000262394	1.5832e-05	178.35	565.487	613.257
0.00135313	0.000248218	654.7	715.705	762.137
0.00044338	2.38261e-05	303.366	708.118	539.65
0.000175869	1.57811e-05	459.415	798.055	902.62
0.00155058	0.000209076	825.475	943.41	952.371
0.000194258	4.87434e-05	655.154	736.802	802.643
0.000243777	1.77364e-05	361.16	710.029	659.937
0.000132821	3.12281e-05	381.302	625.474	550.9
0.0023489	0.000150236	416.64	935.633	853.422
0.00788566	0.000649125	496.451	505.516	533.662
0.000273436	3.45621e-05	395.716	565.022	607.154
0.00029011	6.3465e-05	695.871	773.954	771.013
2.91998e-07	1.24219e-07	132.046	680.596	730.863
0.000337294	0.000105016	768.369	848.88	847.55
0.000164108	5.95974e-05	691.065	729.354	798.989
0.00300908	0.0005595	712.314	805.525	809.947
0.000147254	4.41958e-05	628.88	644.229	733.907
0.000122091	1.91454e-05	493.74	552.928	661.342
0.00183502	0.000185192	608.357	837.944	828.406
0.000365053	8.96408e-05	606.632	733.464	645.57
0.00250365	0.000173592	731.634	769.144	805.3
0.00184422	0.000137316	445.952	766.343	789.08
9.44976e-05	7.53576e-06	258.081	561.991	387.578
0.000272973	2.85132e-05	202.964	883.54	839.267
0.000549123	0.000174118	657.611	700.795	701.712
0.00148607	0.000162545	471.253	489.08	560.694
0.00108188	0.000197619	582.999	731.652	818.829
0.00243472	0.000295167	557.576	850.357	837.551
0.000206995	0.000113625	834.934	950.68	876.414
0.000264292	3.52326e-05	517.616	781.752	832.031
0.000178633	5.01799e-05	627.105	665.823	733.548
1.0628e-05	7.41387e-06	149.487	509.426	582.38
0.00107372	0.000135629	624.654	722.561	765.891
0.000184789	2.68342e-05	476.563	643.892	692.617
0.00172098	0.00020222	564.017	708.819	610.6
0.000312123	4.84632e-05	519.083	709.247	710.157
0.000259645	6.53227e-05	710.672	873.334	819.02
0.000123272	2.34355e-05	580.532	701.239	670.472
0.0120899	0.007923	194.664	212.593	197.049
0.000605846	7.17e-05	520.888	671.058	705.851
0.000884395	3.67544e-05	280.999	705.663	708.289
0.0130168	0.000802635	781.55	899.515	883.072
0.000199407	1.49666e-05	335.345	733.257	576.98
0.000550438	0.00038153	353.034	376.674	413.935
0.000231039	2.04449e-05	323.833	459.732	513.69
0.00135124	0.000269396	669.024	698.399	737.531
0.00272781	0.00021313	537.29	563.062	575.351
0.00947342	0.000316386	362.726	885.812	854.133
0.000763495	5.92734e-05	244.549	339.758	282.397
0.000314172	7.47769e-05	686.658	692.238	810.766
0.000707905	0.000117525	662.105	668.294	751.787
0.00107045	0.000193324	677.405	677.408	725.779
0.00092173	0.00014522	630.804	895.188	876.243
0.00134509	0.000113913	192.612	216.426	233.244
0.000594482	0.000105467	659.593	808.824	749.442
0.0024563	0.000209544	707.898	736.685	797.564
0.000520595	1.85457e-05	131.404	371.422	370.602
0.00710033	0.000617703	876.456	886.315	878.779
0.00115313	0.000113262	483.472	484.076	562.275
0.00148879	0.000323211	619.38	659.55	636.974
